filepath,y_true,y_pred,prob_pred,is_correct
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1344.jpg,6,6,0.9998471736907959,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_250.jpg,9,9,0.9999773502349854,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2861.jpg,0,0,0.9989972710609436,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2242.jpg,4,4,0.9999030828475952,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2317.jpg,3,3,0.9999716281890869,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2180.jpg,3,3,0.9999819993972778,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_263.jpg,0,0,0.9999792575836182,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1669.jpg,9,9,0.9999538660049438,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1380.jpg,8,8,0.9999665021896362,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2737.jpg,7,7,0.9999783039093018,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2796.jpg,9,9,0.9999769926071167,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_727.jpg,1,1,0.9999028444290161,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_23.jpg,6,6,0.9998462200164795,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1371.jpg,7,7,0.9999436140060425,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1544.jpg,3,3,0.9999475479125977,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1847.jpg,4,4,0.9999529123306274,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1277.jpg,7,7,0.9999709129333496,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_963.jpg,3,3,0.9996267557144165,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1494.jpg,5,5,0.9999697208404541,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_248.jpg,4,4,0.9999624490737915,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_407.jpg,0,0,0.9977795481681824,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_945.jpg,5,5,0.9997654557228088,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_391.jpg,7,7,0.9999209642410278,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_757.jpg,1,1,0.9999299049377441,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_857.jpg,2,2,0.9998953342437744,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2417.jpg,8,8,0.9999384880065918,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1838.jpg,4,4,0.999964714050293,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2206.jpg,2,2,0.9697999954223633,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1706.jpg,1,1,0.9999477863311768,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1332.jpg,1,1,0.9999107122421265,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_45.jpg,7,7,0.9996776580810547,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_884.jpg,5,5,0.9652823805809021,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1079.jpg,3,3,0.998588502407074,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_781.jpg,4,4,0.9999605417251587,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2897.jpg,1,1,0.9998561143875122,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_374.jpg,3,3,0.999963641166687,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1096.jpg,9,9,0.9997279047966003,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_472.jpg,8,8,0.9999374151229858,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_830.jpg,8,8,0.9999725818634033,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2525.jpg,2,2,0.998812198638916,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1249.jpg,7,7,0.9999686479568481,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1092.jpg,5,5,0.9986051917076111,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_745.jpg,3,3,0.9996139407157898,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1205.jpg,2,2,0.6707828640937805,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1294.jpg,2,2,0.9999513626098633,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_751.jpg,7,7,0.9999818801879883,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2915.jpg,7,7,0.999982476234436,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2680.jpg,2,2,0.9999510049819946,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1684.jpg,4,4,0.999932050704956,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1900.jpg,9,9,0.9999831914901733,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2124.jpg,6,6,0.9998921155929565,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1670.jpg,4,4,0.999950647354126,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1887.jpg,0,0,0.9999783039093018,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2224.jpg,7,7,0.9999639987945557,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_119.jpg,9,9,0.9999536275863647,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2553.jpg,1,1,0.9999078512191772,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_396.jpg,0,0,0.9824840426445007,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1445.jpg,3,3,0.9999046325683594,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_137.jpg,0,0,0.9999743700027466,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_843.jpg,4,4,0.9999754428863525,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_630.jpg,3,3,0.9999785423278809,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1528.jpg,4,4,0.9999585151672363,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_535.jpg,0,0,0.9999815225601196,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1302.jpg,3,3,0.9999799728393555,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1433.jpg,8,8,0.9999065399169922,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1497.jpg,1,1,0.999931812286377,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_314.jpg,9,9,0.9999768733978271,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2397.jpg,2,2,0.9997047781944275,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1143.jpg,9,9,0.9999818801879883,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_286.jpg,4,4,0.9999657869338989,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_6.jpg,0,0,0.9999186992645264,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_788.jpg,0,0,0.9999803304672241,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1947.jpg,7,7,0.9999762773513794,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_150.jpg,5,5,0.9999322891235352,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1015.jpg,2,2,0.999924898147583,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_452.jpg,8,8,0.9999526739120483,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_761.jpg,4,4,0.999954342842102,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1155.jpg,7,7,0.9999816417694092,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1380.jpg,5,5,0.9999024868011475,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2248.jpg,0,0,0.9999786615371704,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1308.jpg,9,9,0.9996370077133179,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_280.jpg,7,7,0.9999368190765381,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_156.jpg,3,3,0.9999831914901733,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_388.jpg,9,9,0.9999386072158813,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1757.jpg,6,6,0.9981071949005127,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1348.jpg,8,8,0.9999700784683228,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2296.jpg,0,0,0.9999144077301025,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2388.jpg,1,1,0.9998568296432495,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_318.jpg,2,2,0.999962329864502,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_712.jpg,3,3,0.999977707862854,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1098.jpg,6,6,0.9999548196792603,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_283.jpg,8,8,0.99986732006073,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1376.jpg,4,4,0.9999548196792603,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_67.jpg,9,9,0.9999678134918213,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_862.jpg,9,9,0.9999055862426758,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1436.jpg,9,9,0.9999678134918213,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2632.jpg,7,7,0.9999721050262451,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2586.jpg,2,2,0.9999268054962158,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2620.jpg,0,0,0.9998229146003723,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1889.jpg,3,3,0.9999825954437256,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2342.jpg,2,2,0.9974600672721863,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_397.jpg,7,7,0.9999719858169556,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2260.jpg,7,7,0.9998327493667603,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_358.jpg,3,3,0.999936580657959,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2143.jpg,7,7,0.9999785423278809,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2236.jpg,2,2,0.8270171880722046,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1555.jpg,4,4,0.9999321699142456,True
